league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LEC,1/20/2024 19:01,1,top,Oscarinin,Fnatic,Udyr,1677,0,0,4,3,0.75,0.375,0,0.0,0.0,294.025,0.173222,487.7281,0.3936,0.0358,0.644,0.175515,7.4776,0.251362,828.69,,,,,,,,,
LCS,1/20/2024 20:15,1,top,Impact,Team Liquid,Udyr,2095,0,2,3,2,1.333333333,0.5,0,0.0,0.0,401.8138,0.17532,713.1551,0.4582,0.0859,0.9451,0.185585,6.8449,0.251362,662.7,,,,,,,,,
LCS,1/20/2024 20:15,1,top,Sniper,100 Thieves,Riven,2095,1,2,3,5,2.333333333,0.4375,0,0.0,0.0,526.5967,0.260701,655.2458,0.2864,0.1146,0.5442,0.223043,8.6778,0.251362,303.34,,,,,,,,,
CBLOL,1/20/2024 20:46,1,top,Wizer,paiN Gaming,Kayle,1934,0,3,4,3,1.5,0.545454545,0,0.0,0.0,539.6277,0.258497,562.7715,0.4343,0.3413,1.5202,0.240073,8.5626,0.251362,385.17,,,,,,,,,
LCS,1/20/2024 22:30,1,top,Bwipo,FlyQuest,Udyr,1829,1,2,3,4,2.0,0.461538462,0,0.0,0.0,486.0689,0.166088,783.5101,0.4265,0.0984,0.8201,0.224978,8.3652,0.251362,520.44,,,,,,,,,
LCK,1/21/2024 6:09,1,top,Doran,Hanwha Life Esports,Aatrox,2181,1,4,1,6,10.0,0.625,0,0.0,0.0,645.7772,0.285204,924.0715,0.3026,0.3026,1.1829,0.234336,8.8308,0.251362,1060.26,,,,,,,,,
LCK,1/21/2024 7:08,2,top,Doran,Hanwha Life Esports,K'Sante,1869,1,2,1,6,8.0,0.571428571,1,0.0,0.0,468.6356,0.211112,658.9406,0.4815,0.2247,1.2841,0.227152,9.1493,0.251362,1060.26,,,,,,,,,
LCK,1/21/2024 8:48,1,top,Kingen,Dplus KIA,Aatrox,1544,1,0,1,6,6.0,0.545454545,0,0.0,0.0,701.114,0.349211,536.8912,0.4275,0.1166,1.0881,0.227792,10.3756,0.251362,842.1,,,,,,,,,
LCK,1/21/2024 9:35,2,top,Kingen,Dplus KIA,Rumble,2700,0,5,3,12,5.666666667,1.0,0,1.0,0.0,876.3111,0.426185,504.6667,0.6889,0.1556,1.5556,0.282199,8.8222,0.251362,842.1,,,,,,,,,
LCK,1/21/2024 10:46,3,top,Kingen,Dplus KIA,K'Sante,2350,0,0,3,2,0.666666667,0.4,0,0.0,0.0,179.9489,0.121129,777.0894,0.5362,0.2298,1.0723,0.209129,7.7617,0.251362,842.1,,,,,,,,,
VCS,1/21/2024 12:20,1,top,Kiaya,GAM Esports,Rumble,2016,1,9,3,8,5.666666667,0.739130435,0,0.0,0.0,1069.7024,0.37978,633.8988,0.506,0.2083,1.2798,0.282071,9.2857,0.251362,633.36,,,,,,,,,
VCS,1/21/2024 13:16,2,top,Kiaya,GAM Esports,Rumble,2232,1,6,4,5,2.75,0.647058824,0,0.0,1.0,677.7151,0.273355,488.6559,0.5376,0.1344,1.1559,0.198841,7.0161,0.251362,633.36,,,,,,,,,
LJL,1/21/2024 13:22,1,top,Evi,Fukuoka SoftBank HAWKS gaming,Rumble,1613,1,3,2,6,4.5,0.375,1,0.0,0.0,610.6758,0.200628,536.3918,0.4836,0.0372,0.9299,0.180086,7.2536,0.251362,508.89,,,,,,,,,
LJL,1/21/2024 14:11,2,top,Evi,Fukuoka SoftBank HAWKS gaming,K'Sante,1584,1,4,1,13,17.0,0.80952381,1,0.0,0.0,523.8636,0.21988,862.5758,0.3788,0.1515,1.3636,0.191648,7.4242,0.251362,508.89,,,,,,,,,
LEC,1/21/2024 16:06,1,top,Myrwn,MAD Lions KOI,Kennen,1974,0,1,3,1,0.666666667,0.4,0,0.0,0.0,660.6687,0.324888,466.9301,0.3343,0.2128,1.0942,0.234563,7.9027,0.251362,422.6,,,,,,,,,
LEC,1/21/2024 17:03,1,top,Oscarinin,Fnatic,Gwen,1854,1,0,2,2,1.0,0.133333333,0,0.0,0.0,544.3366,0.265224,866.0194,0.3236,0.0324,0.9061,0.236659,12.2977,0.251362,828.69,,,,,,,,,
LEC,1/21/2024 17:59,1,top,BrokenBlade,G2 Esports,K'Sante,1699,1,4,1,5,9.0,0.5625,0,0.0,0.0,405.2384,0.154116,713.1842,0.4238,0.1766,1.0594,0.218129,7.6633,0.251362,1017.22,,,,,,,,,
LCS,1/21/2024 20:12,1,top,Impact,Team Liquid,Udyr,2023,1,1,1,5,6.0,0.4,0,0.0,0.0,480.0,0.192598,727.2071,0.3856,0.089,0.8304,0.200761,6.9105,0.251362,662.7,,,,,,,,,
CBLOL,1/21/2024 20:19,1,top,Wizer,paiN Gaming,Rumble,1689,1,8,1,13,21.0,0.875,0,1.0,0.0,965.4352,0.32937,448.952,0.675,0.071,1.3144,0.226801,7.9218,0.251362,385.17,,,,,,,,,
LCS,1/21/2024 21:06,1,top,Sniper,100 Thieves,Gwen,1811,0,1,2,2,1.5,0.6,0,0.0,1.0,485.3009,0.258401,658.8404,0.3976,0.0994,0.7951,0.243225,9.0779,0.251362,303.34,,,,,,,,,
LCS,1/21/2024 21:58,1,top,Bwipo,FlyQuest,Olaf,1852,1,1,0,5,6.0,0.5,0,0.0,0.0,407.8834,0.189426,691.6847,0.4212,0.1944,1.0691,0.23071,10.5292,0.251362,520.44,,,,,,,,,
LPL,1/22/2024 9:24,1,top,Bin,Bilibili Gaming,K'Sante,1623,1,1,0,6,7.0,0.411764706,0,0.0,0.0,376.9686,0.129578,542.5139,0.2588,0.1848,0.7763,0.187635,9.2791,0.251362,1245.39,,,,,,,,,
LPL,1/22/2024 9:24,1,top,369,Top Esports,Udyr,1623,0,1,2,1,1.0,0.666666667,0,0.0,0.0,317.7449,0.208143,660.0,0.3327,0.037,0.8503,0.282338,9.7227,0.251362,1091.01,,,,,,,,,
LPL,1/22/2024 10:14,2,top,369,Top Esports,Udyr,1834,1,2,2,6,4.0,0.533333333,0,,,495.3762,0.182514,812.1592,0.4253,0.1636,1.2105,0.182869,8.5714,0.251362,1091.01,,,,,,,,,
LPL,1/22/2024 10:14,2,top,Bin,Bilibili Gaming,Aatrox,1834,0,0,2,2,1.0,0.333333333,0,,,587.241,0.251285,1061.3195,0.458,0.1636,1.145,0.254276,10.4362,0.251362,1245.39,,,,,,,,,
LPL,1/22/2024 11:06,3,top,Bin,Bilibili Gaming,Kennen,1649,1,3,0,7,10.0,0.526315789,0,,,775.9248,0.235056,472.6137,0.2911,0.2547,1.0188,0.244711,9.715,0.251362,1245.39,,,,,,,,,
LPL,1/22/2024 11:06,3,top,369,Top Esports,Sion,1649,0,1,4,1,0.5,0.333333333,0,,,396.0582,0.206298,1215.3548,0.5458,0.2911,1.419,0.189096,7.8593,0.251362,1091.01,,,,,,,,,
LEC,1/22/2024 17:00,1,top,Oscarinin,Fnatic,K'Sante,1688,1,1,1,4,5.0,0.5,0,0.0,0.0,353.1754,0.165782,809.0758,0.3555,0.1422,0.782,0.202016,8.7441,0.251362,828.69,,,,,,,,,
LEC,1/22/2024 17:53,1,top,Myrwn,MAD Lions KOI,K'Sante,1564,1,3,0,11,14.0,0.7,0,0.0,0.0,526.5729,0.206496,829.9488,0.3453,0.1535,0.8056,0.190085,6.6368,0.251362,422.6,,,,,,,,,
LEC,1/22/2024 18:45,1,top,BrokenBlade,G2 Esports,Yone,1913,0,0,4,1,0.25,0.5,0,0.0,1.0,552.0125,0.348791,770.0261,0.4077,0.1255,0.9096,0.223734,9.2211,0.251362,1017.22,,,,,,,,,
LLA,1/23/2024 22:07,1,top,Summit,Movistar R7,Gnar,1991,1,4,2,4,4.0,0.8,1,0.0,0.0,683.3551,0.436052,834.1537,0.4219,0.1808,1.2657,0.280406,8.5886,0.251362,293.01,,,,,,,,,
LLA,1/23/2024 23:00,2,top,Summit,Movistar R7,Aatrox,1775,1,3,1,2,5.0,0.454545455,0,1.0,0.0,844.7662,0.350205,1248.4056,0.338,0.2704,1.1155,0.249438,9.6,0.251362,293.01,,,,,,,,,
LCK,1/24/2024 8:06,1,top,Doran,Hanwha Life Esports,Udyr,1926,1,1,0,10,11.0,0.733333333,0,0.0,0.0,530.0935,0.205923,748.7539,0.405,0.405,1.4019,0.184249,7.8505,0.251362,1060.26,,,,,,,,,
LCK,1/24/2024 9:00,2,top,Doran,Hanwha Life Esports,Rumble,1283,1,3,2,8,5.5,0.55,0,0.0,0.0,824.2401,0.281779,508.7607,0.4677,0.0935,0.9821,0.188769,8.8387,0.251362,1060.26,,,,,,,,,
LCK,1/25/2024 8:07,1,top,Kingen,Dplus KIA,Aatrox,1558,1,5,1,1,6.0,0.4,0,0.0,1.0,468.5237,0.217052,560.6804,0.4621,0.077,0.9243,0.227261,10.0899,0.251362,842.1,,,,,,,,,
LCK,1/25/2024 8:53,2,top,Kingen,Dplus KIA,Aatrox,1561,1,2,0,7,9.0,0.529411765,0,0.0,0.0,524.0102,0.222962,674.0295,0.5381,0.1922,1.4606,0.219783,11.1851,0.251362,842.1,,,,,,,,,
PCS,1/25/2024 9:13,1,top,Azhi,PSG Talon,Udyr,1862,1,0,2,8,4.0,0.571428571,0,1.0,0.0,405.435,0.22158,618.6574,0.3545,0.1611,1.1278,0.20078,7.3469,0.251362,640.94,,,,,,,,,
LPL,1/25/2024 9:18,1,top,Zdz,Weibo Gaming,Udyr,2246,1,1,4,2,0.75,0.3,0,,1.0,246.8388,0.114201,844.3811,0.4541,0.3206,1.496,0.173341,5.9305,0.251362,462.33,,,,,,,,,
PCS,1/25/2024 10:08,2,top,Azhi,PSG Talon,Udyr,1558,1,3,1,9,12.0,0.545454545,0,1.0,0.0,418.6136,0.16409,422.2721,0.3081,0.3466,1.3479,0.22612,8.2413,0.251362,640.94,,,,,,,,,
LPL,1/25/2024 10:17,2,top,Zdz,Weibo Gaming,K'Sante,1870,1,1,0,6,7.0,0.538461538,0,,,316.3316,0.18846,534.3529,0.4813,0.1283,0.9947,0.196788,9.2086,0.251362,462.33,,,,,,,,,
LCK,1/25/2024 10:35,1,top,Kiin,Gen.G,K'Sante,1902,1,5,1,6,11.0,0.6875,0,0.0,0.0,397.8233,0.150743,630.347,0.4416,0.2524,1.3249,0.204251,9.4637,0.251362,1363.2,,,,,,,,,
LPL,1/25/2024 11:19,1,top,Zika,LNG Esports,Jax,1876,0,1,1,2,3.0,1.0,0,,,478.2729,0.359261,705.7676,0.4797,0.2878,1.3433,0.281735,10.7463,0.251362,931.34,,,,,,,,,
LCK,1/25/2024 11:26,2,top,Kiin,Gen.G,Udyr,1657,1,3,2,7,5.0,0.416666667,1,0.0,0.0,551.0441,0.161833,759.65,0.4345,0.1811,1.2311,0.190007,7.9662,0.251362,1363.2,,,,,,,,,
LPL,1/25/2024 12:14,2,top,Zika,LNG Esports,Gnar,2238,1,2,1,3,5.0,0.714285714,0,,1.0,480.5898,0.268415,428.0697,0.429,0.3753,1.7694,0.243795,9.866,0.251362,931.34,,,,,,,,,
LPL,1/25/2024 13:15,3,top,Zika,LNG Esports,Jax,2221,0,6,2,4,5.0,0.454545455,0,,,744.3134,0.280776,1026.9158,0.5133,0.3242,1.4318,0.265358,7.9154,0.251362,931.34,,,,,,,,,
LLA,1/26/2024 0:11,1,top,Summit,Movistar R7,Jayce,1465,1,5,2,4,4.5,0.473684211,0,0.0,0.0,887.6724,0.308549,450.1433,0.3686,0.2867,1.0648,0.225147,8.8874,0.251362,293.01,,,,,,,,,
LLA,1/26/2024 0:55,2,top,Summit,Movistar R7,K'Sante,1886,1,6,2,10,8.0,0.666666667,0,0.0,0.0,818.4624,0.239386,1031.4846,0.4772,0.2545,1.4316,0.221174,8.4305,0.251362,293.01,,,,,,,,,
LCK,1/26/2024 8:07,1,top,Zeus,T1,Rumble,2130,0,6,4,1,1.75,0.538461538,1,0.0,0.0,501.7465,0.322267,481.5775,0.5634,0.1408,1.2676,0.253324,7.4085,0.251362,856.7,,,,,,,,,
LCK,1/26/2024 9:05,2,top,Zeus,T1,K'Sante,1271,1,5,1,4,9.0,0.391304348,0,0.0,0.0,662.1243,0.211054,903.5877,0.4249,0.0472,1.0386,0.225869,8.7805,0.251362,856.7,,,,,,,,,
LCK,1/26/2024 9:48,3,top,Zeus,T1,Aatrox,1751,1,2,0,5,7.0,0.4375,0,0.0,0.0,459.3375,0.212916,420.7881,0.3427,0.2399,1.0965,0.235393,11.0337,0.251362,856.7,,,,,,,,,
VCS,1/26/2024 10:05,1,top,Kiaya,GAM Esports,K'Sante,1883,1,5,3,11,5.333333333,0.761904762,0,0.0,1.0,833.7865,0.264412,944.0042,0.4142,0.1593,0.8603,0.226641,8.9219,0.251362,633.36,,,,,,,,,
VCS,1/26/2024 10:56,2,top,Kiaya,GAM Esports,K'Sante,1733,1,6,1,9,15.0,0.517241379,0,0.0,0.0,740.4616,0.237808,827.1206,0.3462,0.1385,0.7963,0.199991,7.8592,0.251362,633.36,,,,,,,,,
LPL,1/26/2024 11:33,1,top,Bin,Bilibili Gaming,Udyr,1915,1,2,2,5,3.5,0.304347826,0,,,243.5718,0.1067,590.0679,0.4386,0.3133,1.3159,0.160084,7.4883,0.251362,1245.39,,,,,,,,,
VCS,1/26/2024 11:57,1,top,Kratos,Vikings Esports,Aatrox,2202,1,5,0,6,11.0,0.523809524,0,0.0,0.0,758.7466,0.253757,581.1717,0.327,0.109,1.0082,0.262852,8.6649,0.251362,367.96,,,,,,,,,
LPL,1/26/2024 12:25,2,top,Bin,Bilibili Gaming,K'Sante,2244,1,2,2,6,4.0,0.571428571,0,,,246.2299,0.120108,615.9626,0.2941,0.2941,1.1497,0.181725,7.0588,0.251362,1245.39,,,,,,,,,
VCS,1/26/2024 12:53,2,top,Kratos,Vikings Esports,K'Sante,2010,1,5,1,5,10.0,0.476190476,0,0.0,0.0,690.4478,0.217561,944.0896,0.3582,0.0,0.7761,0.225297,7.8209,0.251362,367.96,,,,,,,,,
LCK,1/27/2024 6:08,1,top,Kiin,Gen.G,Akali,2224,0,2,4,2,1.0,0.571428571,0,0.0,0.0,290.1259,0.166026,623.4442,0.3507,0.1349,0.9982,0.195754,7.3921,0.251362,1363.2,,,,,,,,,
LCK,1/27/2024 6:08,1,top,Kingen,Dplus KIA,Olaf,2224,1,2,2,7,4.5,0.529411765,0,0.0,0.0,369.4694,0.199924,559.9371,0.4047,0.5396,1.4029,0.177116,6.9874,0.251362,842.1,,,,,,,,,
LCK,1/27/2024 7:09,2,top,Kiin,Gen.G,Udyr,2552,1,4,2,3,3.5,0.636363636,0,0.0,0.0,460.2743,0.198204,757.5,0.3997,0.2821,1.5282,0.201581,6.489,0.251362,1363.2,,,,,,,,,
LCK,1/27/2024 7:09,2,top,Kingen,Dplus KIA,Aatrox,2552,0,1,2,3,2.0,0.5,0,0.0,0.0,388.8715,0.20515,758.9812,0.3056,0.3997,1.5752,0.244274,9.2633,0.251362,842.1,,,,,,,,,
LCK,1/27/2024 8:14,3,top,Kingen,Dplus KIA,Aatrox,1773,0,1,3,1,0.666666667,0.5,0,0.0,1.0,236.379,0.158534,745.9898,0.4399,0.1354,1.0152,0.230836,8.0203,0.251362,842.1,,,,,,,,,
LCK,1/27/2024 8:14,3,top,Kiin,Gen.G,Rumble,1773,1,2,3,5,2.333333333,0.5,1,0.0,0.0,591.0998,0.285619,516.6497,0.3384,0.0677,1.0829,0.169265,7.0728,0.251362,1363.2,,,,,,,,,
LJL,1/27/2024 8:16,1,top,Evi,Fukuoka SoftBank HAWKS gaming,Rumble,1376,1,5,0,5,10.0,0.526315789,1,0.0,0.0,648.6192,0.225793,321.5407,0.3052,0.1308,0.6977,0.232204,9.1134,0.251362,508.89,,,,,,,,,
LJL,1/27/2024 9:05,2,top,Evi,Fukuoka SoftBank HAWKS gaming,Aatrox,1748,1,3,3,9,4.0,0.571428571,0,0.0,0.0,1006.9908,0.346667,1412.0252,0.4462,0.2403,1.373,0.171345,7.2426,0.251362,508.89,,,,,,,,,
PCS,1/27/2024 9:10,1,top,Azhi,PSG Talon,Udyr,2047,0,1,3,2,1.0,0.6,0,0.0,0.0,426.8002,0.218378,779.5896,0.3224,0.1466,0.85,0.194475,7.5623,0.251362,640.94,,,,,,,,,
PCS,1/27/2024 10:10,2,top,Azhi,PSG Talon,Udyr,1855,1,4,0,5,9.0,0.75,0,1.0,0.0,481.1321,0.231853,599.8706,0.2264,0.3235,1.1321,0.236492,7.407,0.251362,640.94,,,,,,,,,
PCS,1/27/2024 11:11,3,top,Azhi,PSG Talon,Udyr,2193,0,2,5,5,1.4,0.875,0,0.0,0.0,583.3379,0.303139,969.2202,0.4104,0.2189,1.4227,0.208884,6.4843,0.251362,640.94,,,,,,,,,
LPL,1/27/2024 12:49,1,top,369,Top Esports,Udyr,1730,1,0,1,6,6.0,0.3,0,,,503.9653,0.190026,713.0289,0.3815,0.1387,0.9711,0.185921,9.1214,0.251362,1091.01,,,,,,,,,
LPL,1/27/2024 13:38,2,top,369,Top Esports,Rumble,1707,1,6,2,10,8.0,0.842105263,1,,,789.7012,0.339988,628.9631,0.4569,0.0351,0.949,0.213041,8.4359,0.251362,1091.01,,,,,,,,,
CBLOL,1/27/2024 18:03,1,top,Wizer,paiN Gaming,K'Sante,2024,1,4,2,5,4.5,0.692307692,1,0.0,0.0,507.0059,0.213625,748.1917,0.3854,0.3261,1.1561,0.243904,9.1008,0.251362,385.17,,,,,,,,,
LEC,1/27/2024 18:04,1,top,Myrwn,MAD Lions KOI,Varus,2367,1,2,5,11,2.6,0.565217391,0,1.0,0.0,781.2167,0.287148,651.5082,0.4056,0.1521,1.0393,0.191605,6.692,0.251362,422.6,,,,,,,,,
LEC,1/27/2024 18:04,1,top,Oscarinin,Fnatic,K'Sante,2367,0,2,4,8,2.5,0.588235294,0,0.0,1.0,193.9924,0.0884249,697.5919,0.4309,0.4563,1.3942,0.1806,7.0469,0.251362,828.69,,,,,,,,,
LEC,1/27/2024 19:09,1,top,BrokenBlade,G2 Esports,K'Sante,1580,1,3,0,4,7.0,0.7,0,0.0,0.0,510.8734,0.214175,689.0506,0.4557,0.1519,0.8734,0.224299,8.6582,0.251362,1017.22,,,,,,,,,
LCS,1/27/2024 21:14,1,top,Sniper,100 Thieves,K'Sante,2321,0,4,2,1,2.5,0.333333333,0,0.0,0.0,241.6028,0.115091,890.461,0.4136,0.181,0.9823,0.222206,7.4192,0.251362,303.34,,,,,,,,,
LCS,1/27/2024 22:29,1,top,Bwipo,FlyQuest,Mordekaiser,2117,1,2,1,4,6.0,0.5,0,0.0,0.0,685.7062,0.259606,1197.1091,0.4535,0.1134,1.1337,0.210306,8.616,0.251362,520.44,,,,,,,,,
LCS,1/27/2024 22:29,1,top,Impact,Team Liquid,K'Sante,2117,0,0,2,1,0.5,0.333333333,0,0.0,0.0,600.7369,0.257136,802.0501,0.2834,0.2267,1.077,0.205004,8.8994,0.251362,662.7,,,,,,,,,
